Iteration;Spusk;Neuton;DFP;MSG
2;0,021;0;0,129;0,027
5;0;0,177;0,038;0,03
10;0;0,141;0,028;0,036
50;0,145;3,3;0,514;0,968
100;0,052;3,542;1,779;1,906
250;0,382;17,553;11,359;8,232
500;2,734;31,427;59,613;41,034
